4382	1615	2	3511	Ivana	53% Acetate 47% Viscose	90 gm2		137 cm		1853 Feijoa	20	1	0			8.95	2	3	2005-08-01	1	
4383	1615	1	3511	Ivana	53% Acetate 47% Viscose	90 gm2		137 cm		02 Merlot	20	1	0			8.95	2	3	2005-08-01	1	
4384	1616	4	1465 Whiplash		75% Viscose 21% Nylon 4% Nylon			145cm		639 Remorse	35	1	0			7.50	2	3	2008-05-04	1	
4385	1616	3	1465 Whiplash		75% Viscose 21% Nylon 4% Nylon			145cm		24 Clay	100	1	0			7.50	2	3	2008-05-04	1	
4386	1616	2	1465 Whiplash		75% Viscose 21% Nylon 4% Nylon			145cm		693 Gunsmoke	200	1	0			7.50	2	3	2008-05-04	1	
4387	1616	1	1465 Whiplash		75% Viscose 21% Nylon 4% Nylon			145cm		11 String	100	1	0			7.50	2	3	2008-05-04	1	
4388	1617	2	1465	Whiplash	21% Nylon 75% Viscose 4% Spandex	240 gm2		145/147 cm		1909 Ayres rock	50	1	0			8.50	2	3	2005-04-08	1	
4389	1617	1	1465	Whiplash	21% Nylon 75% Viscose 4% Spandex	240 gm2		145/147 cm		903 Honeysuckle	60	1	0			8.50	2	3	2005-04-08	1	
4391	1618	2	6554	Lambchop	80% Wool 20% Nylon	260 gm2		150 cm		662 Nipple	10	1	0			20.95	2	3	2005-04-08	1	
4392	1618	1	6554	Lambchop	80% Wool 20% Nylon	260 gm2		150 cm		635 Birds egg	20	1	0			20.95	2	3	2005-04-08	1	
4404	1578	2	Dona Uni		100% Polyamide	85-95g/lm		125-130cm	S5L236738	Chartreuse - 77042	2000	1	0			2.60	1	1	2005-04-15	2	
4298	1578	1	Dona Uni		100% Polyamide	85-95g/lm		125-130cm	S5L236738	Chartreuse - 77042	2000	1	0			2.60	1	1	2005-04-15	1	
4406	1625	3	1332 Clockwork		70% Cotton 30% Nylon			142/144cm		526 Mr Rat	4	1	0			10.50	2	3	2005-04-08	1	
4407	1625	2	1332 Clockwork		70% Cotton 30% Nylon			142/144cm		29 Blackened Brown	12	1	0			10.50	2	3	2005-04-08	1	
4408	1625	1	1332 Clockwork		70% Cotton 30% Nylon			142/144cm		99 Black	50	1	0			10.50	2	3	2005-04-08	1	
4409	1577	2	Dona Uni		100% Polyamide	85-95g/lm		125-130cm	S5L236756	Royal Teal - 77342	1600	1	0			2.60	1	1	2005-04-15	2	
4297	1577	1	Dona Uni		100% Polyamide	85-95g/lm		125-130cm	S5L236756	Royal Teal - 77342	1500	1	0			2.60	1	1	2005-04-15	1	
4410	1579	2	Dona Uni		100% Polyamide	85-95g/lm		125-130cm	S5L236714	Cranberry - 55542	1200	1	0			2.60	1	1	2005-04-15	2	
4299	1579	1	Dona Uni		100% Polyamide	85-95g/lm		125-130cm	S5L236714	Cranberry - 55542	1000	1	0			2.60	1	1	2005-04-15	1	
4309	1584	1	Dona Uni		100% Polyamide	85-95g/lm		125-130cm	W5L18215	Cinnamon - 55535	1000	1	0			2.60	1	1	2005-04-20	2	
4426	1618	3	6560	Primo merino rib	100% Wool	170 gm2		170cm		Breathless	10	1	0			24.50	2	3	2005-04-11	1	
4427	1618	4	6560	Primo merino rib	100% Wool	170 gm2		170cm		766 Rosewater	3	1	0			24.50	2	3	2005-04-11	1	
4430	1630	1	4621 Runny		POly Spandex					Rose	200	1	0			10.45	2	3	2005-04-11	1	
4431	1631	1	1566	Hallucinate	65% Cotton 35% Polyester	115 gm2		122/124 cm		567 Bubblegum	25	1	0			10.95	2	3	2005-05-02	1	
4432	1632	1	1566	Hallucinate	65% Cotton 35% Polyester	115 gm2		122/124 cm		00 White	15	1	0			10.95	2	3	2005-04-12	1	
4368	1601	1	4594	Flashdance	60.5% Polyester 32% Viscose 3% Lurex 4.5% Spandex	190 gm2		147/152 cm		491 Ash	15	1	0			9.95	2	3	2005-04-06	1	
4367	1601	2	4264	Sam I Am	48% Viscose 48% Polyester 4% Spandex	270 gm2		147/150 cm		1853 Feijoa	15	1	0			11.95	2	3	2005-04-06	1	
4380	1601	3	4036	Toxic	100% Cotton	245 gm2		160 cm		526 Mr Rat	10	1	0			14.95	2	3	2005-04-07	1	
4381	1601	4	4036	Toxic	100% Cotton	245 gm2		160 cm		1854 Kite	10	1	0			14.95	2	3	2005-04-07	1	
4437	1550	3	MI-3368		96% Cotton 4% PU	190gm2		44/45"	JA1686	Chocolate 6A	900	1	0			3.30	1	1	2005-04-20		
4239	1550	4	MI-3368		96% Cotton 4% PU	190gm2		44/45"	JA1686	Stone 1D	900	1	0			3.30	1	1	2005-04-20		
4438	1634	1	1465 Whiplash		75% Viscose 21% Nylon 4% Nylon			145cm		486 Bruise	136	1	0			7.50	2	3	2005-04-12	1	
4423	1627	1	Dona Uni		100% Polyamide	85 gm2		125 cm	PW5S101801	Black 99001	2000	1	0			2.60	1	1	2005-04-29	1	
4422	1627	2	Dona Uni		100% Polyamide	85 gm2		125 cm	PW5S101816	Plum 66220	1500	1	0			2.60	1	1	2005-04-29	1	
4421	1627	3	Dona Uni		100% Polyamide	85 gm2		125 cm	PW5S1018P8	Vine 77220	2000	1	0			2.60	1	1	2005-04-29	1	
4420	1627	4	Dona Uni		100% Polyamide	85 gm2		125 cm	PW5S10189G	Clove 88847	1000	1	0			2.60	1	1	2005-04-29	1	
4363	1607	4	Thalassa Uni		94% Viscose 6% Elastane	255 gm2		145 cm	PA0S844702 (2023)	10001 White	4000	1	0			4.46	1	1	2005-05-06	2	
4364	1607	1	Thalassa Uni		94% Viscose 6% Elastane	255 gm2		145 cm	PW5S84479E (2022)	55220 Spice	2000	1	0			4.46	1	1	2005-04-29	2	
4366	1607	2	Thalassa Uni		94% Viscose 6% Elastane	255 gm2		145 cm	PW5S84479G (2022)	88847 Clove	1500	1	0			4.46	1	1	2005-04-29	2	
4362	1607	3	Thalassa Uni		94% Viscose 6% Elastane	255 gm2		145 cm	PW5S8447P8 (2022)	77220 Vine	1500	1	0			4.46	1	1	2005-04-29	2	
4439	1635	1	1109	Rogers	100% Silk	40 gm2		105 cm		333 Blue Boy	10	1	0			15.95	2	3	2005-04-13	1	
4442	1637	2	3507	Katsura	55% Acetate 45% Viscose	200 gm2		108/112 cm		1652 Gem	10	1	0			13.95	2	3	2005-04-13	1	
4443	1637	1	3507	Katsura	55% Acetate 45% Viscose	200 gm2		108/112 cm		99 Black	10	1	0			13.95	2	3	2005-04-13	1	
4444	1638	6	6530 Mistress		wool knit					673 Blood	7	1	0			25.95	2	3	2005-04-13	1	
4445	1638	5	6530 Mistress		wool knit					782 Damsel	9	1	0			25.95	2	3	2005-04-13	1	
4446	1638	4	6530 Mistress		wool knit					639 Remorse	22	1	0			25.95	2	3	2005-04-13	1	
4447	1638	3	6530 Mistress		wool knit					99 Black	5	1	0			25.95	2	3	2005-04-13	1	
4448	1638	2	4195 Nova		Viscose Spandex					673 Blood	13	1	0			11.95	2	3	2005-04-13	1	
4449	1638	1	4195 Nova		Viscose Spandex					639 Remorse	42	1	0			11.95	2	3	2005-04-13	1	
4450	1639	1	1465	Whiplash	21% Nylon 75% Viscose 4% Spandex	240 gm2		145/147 cm		835 Splash	60	1	0			8.50	2	3	2005-04-14	1	
4452	1641	1	9234 -001		57% Viscose 39% Wool  4% Elastane			140cm		Black	300	1	0			11.40	1	1	2005-04-15	1	
4453	1642	1	58249 CP		75% Poly 23% Viscose 2% Elastane	183gm2		145cm		N.1	500	1	0			7.45	1	1	2005-05-27		
4455	1644	2	1465	Wysteria	21% Nylon 75% Viscose 4% Spandex	240 gm2		145/147 cm		756 Trout	50	1	0			8.50	2	3	2005-04-15	1	
4456	1644	1	1465	Wysteria	21% Nylon 75% Viscose 4% Spandex	240 gm2		145/147 cm		883 Wysteria	50	1	0			8.50	2	3	2005-04-15	1	
4457	1645	1	1906 industrie		100% Cotton					99 Black	196	1	0			6.50	2	3	2005-04-14	1	
4458	1646	5	1331 Whizzer		52% Cotton 48% Polyamide			142/147cm		594 Greyhound	200	1	0			12.45	2	3	2005-04-15	1	
4459	1646	4	1331 Whizzer		52% Cotton 48% Polyamide			142/147cm		99 Black	395	1	0			12.45	2	3	2005-04-15	1	
4460	1646	3	1217 Bungee		Cotton Spandex			120/125cm		493 Shadow	169	1	0			7.50	2	3	2005-04-15	1	
4461	1646	2	1217 Bungee		Cotton Spandex			120/125cm		99 Black	169	1	0			7.50	2	3	2005-04-15	1	
4462	1646	1	1217 Bungee		Cotton Spandex			120/125cm		00 White	169	1	0			7.50	2	3	2005-04-15	1	
4352	1603	4	3118 Wool	1 x 1 Rib	100% Wool			125cm		Powder W82700 Opt.1	210	1	0			14.65	3	1	2005-04-29	1	
4465	1647	1	3278.201  (3167 )Wool Jersey					125cm		Ebony Charcoal Marle	190	1	0			14.94	3	1	2005-05-06	1	
4466	1648	3	6560	Primo merino rib	100% Wool	170 gm2		170cm		601 Mash	70	1	0			23.50	2	3	2005-04-18	1	
4467	1648	2	6560	Primo merino rib	100% Wool	170 gm2		170cm		635 Birds egg	54	1	0			23.50	2	3	2005-04-18	1	
4468	1648	1	6560	Primo merino rib	100% Wool	170 gm2		170cm		623 Widow	82	1	0			23.50	2	3	2005-04-18	1	
4472	1650	3	5632 Shiver							BRACKEN	75	1	0			6.95	2	3	2005-04-18	1	
4473	1650	2	5632 Shiver							99 Black	110	1	0			6.95	2	3	2005-04-18	1	
4474	1650	1	4195 Nova							526 Mr rat	115	1	0			10.95	2	3	2005-04-18	1	
4475	1651	1	MI-3368		98% Cotton 4% PU	190gm2		44/45"	JA1686	Black	900	1	0			3.30	1	1	2005-04-29		
4476	1652	1	3051 Stiletto							591 Polish	72	1	0			17.95	2	3	2029-05-04	1	
4477	1653	1	2251		65% Acetate 30% Metallic 5% Elastane	200g/lm		140cm		3422 - Gold	44	1	0			9.36	1	1	2005-04-15	1	
4454	1643	1	69299 077		62% Poly 33% Viscos 4% Lycra 1% Cotton	207gm2		150cm	WST6109SW	1832 - Camel / Orange stripe	300	1	0			8.70	1	1	2005-04-29	1	
4480	1654	1	Toccate Imprime + Pailette	204206 Fleur Pompom	100% Cotton	130 gm2		135 cm	PW5B102138	2 Khaki	1000	1	0			9.70	3	1	2005-05-05	1	
4403	1624	3	G36034	Pearlized Lawn	100% Cotton	100 gm2		145 cm	C082	Light Sage R196/1	900	1	0			6.15	3	1	2005-05-13	1	
4479	1624	2	G36034	Pearlized Lawn	100% Cotton	100 gm2		145 cm	C082	Blueberry R198/2B	950	1	0			6.15	3	1	2005-05-13	1	
4478	1624	1	G36034	Pearlized Lawn	100% Cotton	100 gm2		145 cm	C082	Mushroom R197/2	1250	1	0			6.15	3	1	2005-05-13	1	
4614	1707	2	5599 Pontiac		73% Cotton 31% Nylon 6% Poly 5% Spand	115gr		109/112cm		531 Spa	220	1	0			12.50	2	1	2005-04-29	1	
4615	1707	1	5599 Pontiac		73% Cotton 31% Nylon 6% Poly 5% Spand	115gr		109/112cm		514 Manila	480	1	0			12.50	2	1	2005-04-29	1	
4549	1688	1	Beckie 		70% Nylon 30% Polyester	115-125g/lm		115-120cm	S5L241354	Steel - Grey 2 Tone 	1000	1	0			4.42	3	1	2005-04-29	1	
4616	1708	1	2585 - Who's the Boss		65% Viscose 24% Nylon 7% Poly 4% Spandex	240gm2		142cm		98 - Charcoal	30	1	0			12.95	2	3	2005-04-29	1	
4622	1712	1	Thalassa Uni		94% Viscose 6% Elastane	255 gm2		145 cm	PA0S844701	Black	1400	1	0			4.46	1	1	2005-05-20	2	
4621	1711	2	1079	Chico	55% Linen 26% Cotton 19% Nylon			130 cm		826 Cocoon	32	1	0			17.95	2	1	2005-07-18	1	
4620	1711	3	1079	Chico	55% Linen 26% Cotton 19% Nylon			130 cm		843 Waterfall	30	1	0			17.95	2	1	2005-07-18	1	
4481	1655	1	Safety  204135	Peacock		90-100gr/lm		130/135cm		V2 Blues/ Greens	1850	1	0			8.34	3	1	2005-05-10	2	
4482	1656	1	M13913 Grid	CM40 x P75D / LY 133x72	65% Cotton 30% Polyester 5% Lycra	115 gm2		112/114 cm		Navy/White	3000	1	0			4.53	1	1	2005-05-25		
4483	1657	2	M13913 Freeway	CM40 x P75D / LY 133x72	65% Cotton 30% Polyester 5% Lycra	115 gm2		112/114 cm		Blue/Camel	3000	1	0			4.44	1	1	2005-05-25		
4484	1657	1	M13913 Freeway	CM40 x P75D / LY 133x72	65% Cotton 30% Polyester 5% Lycra	115 gm2		112/114 cm		White/Camel	3000	1	0			4.44	1	1	2005-05-25		
4491	1649	1	7665	Jambalaya	95% Polyester 5% Spandex	90 gm2		132/135 cm		514 Manilla	60	1	0			13.95	2	3	2005-04-20	1	
4490	1649	2	7665	Jambalaya	95% Polyester 5% Spandex	90 gm2		132/135 cm		536 Mermaid	40	1	0			13.95	2	3	2005-04-20	1	
4492	1660	1	1359	Stingray	53% Cotton 44% Polyester 3% Spandex	240 gm2		109/111 cm		00 White	120	1	0			13.95	2	3	2005-04-19	1	
4495	1662	2	4264 - Sam I Am		48% Viscose 48% Poly 4% Spandex	270gm2		147-150cm		843 - Waterfall 	65	1	0			11.45	2	3	2005-06-16	1	
4496	1662	1	4264 - Sam I Am		48% Viscose 48% Poly 4% Spandex	270gm2		147-150cm		1853 - Feijoa	65	1	0			11.45	2	3	2005-06-16	1	
4499	1664	3	5688 - Charmed		64% Cotton 30% Nylon 6% Spandex	110gm2		112-115cm		862 - Posey	200	1	0			10.95	2	3	2005-06-16	1	
4500	1664	2	5688 - Charmed		64% Cotton 30% Nylon 6% Spandex	110gm2		112-115cm		841 - Bubble	200	1	0			10.95	2	3	2005-06-16	1	
4501	1664	1	5688 - Charmed		64% Cotton 30% Nylon 6% Spandex	110gm2		112-115cm		00 - White	234	1	0			10.95	2	3	2005-06-16	1	
4503	1666	4	4195	Nova	94% Viscose 6% Spandex	215 gm2		147/152 cm		647 Girl Guide	180	1	0			11.95	2	3	2005-06-24	1	
4504	1666	3	4195	Nova	94% Viscose 6% Spandex	215 gm2		147/152 cm		684 Purple rain	200	1	0			11.95	2	3	2005-06-24	1	
4505	1666	2	4195	Nova	94% Viscose 6% Spandex	215 gm2		147/152 cm		570 Ferrari	180	1	0			11.95	2	3	2005-05-24	1	
4506	1666	1	4195	Nova	94% Viscose 6% Spandex	215 gm2		147/152 cm		99 Black	240	1	0			11.95	2	3	2005-05-24	1	
4507	1667	1	99095 MAX		62% Polyester 33% Viscose 5% Elastane	265 gm2		120 cm		Black	750	1	0			9.95	1	1	2005-04-22	1	
4401	1622	1	2755		80% Viscose 15% Nylon 5% Elastane	100gm2		130cm		Rope	10	1	0			4.60	1	1	2005-05-07	1	
4400	1622	2	2755		80% Viscose 15% Nylon 5% Elastane	100gm2		130cm		Rope	590	1	0			4.60	1	1	2005-05-07	2	
4399	1622	3	2755		80% Viscose 15% Nylon 5% Elastane	100gm2		130cm		Tobacco	10	1	0			4.60	1	1	2005-05-07	1	
4398	1622	4	2755		80% Viscose 15% Nylon 5% Elastane	100gm2		130cm		Tobacco	590	1	0			4.60	1	1	2005-05-07	2	
4511	1670	3	3059 Dare Devil		68% Viscose 19% Nylon 10% Poly 3% Sp.	285gr/sqmt		137/142cm		08 Black Widow	500	1	0			9.50	2	3			
4512	1670	2	3059 Dare Devil		68% Viscose 19% Nylon 10% Poly 3% Sp.	285gr/sqmt		137/142cm		09 Den/ Pansy	500	1	0			9.50	2	3			
4513	1670	1	3059 Dare Devil		68% Viscose 19% Nylon 10% Poly 3% Sp.	285gr/sqmt		137/142cm		11 Smoking Gun/ Bile	500	1	0			9.50	2	3			
4514	1671	2	7138 Brazilian		58% Acrylic 42% Poly 	480gr		145cm		428 Marmite	200	1	0			17.95	2	1			
4515	1671	1	7138 Brazilian		58% Acrylic 42% Poly 	480gr		145cm		99 Black	100	1	0			17.95	2	1			
4402	1623	1	G26160	Batonnet	100% Cotton	220 gm2		150 cm	C086	Light Sage 41422	950	1	0			6.75	3	1	2005-05-13	1	
4517	1673	1	58343 EXN		75% Poly 23% Viscose 2% Elastane	265gm2		145cm		N.1 - Deep Charcoal	900	1	0			5.95	1	1	2005-04-21	2	
4518	1674	1	4195	Nova	94% Viscose 6% Spandex	215 gm2		147/152 cm		512 Rice	50	1	0			11.95	2	3	2005-06-24	1	
4522	1676	1	1948 - Big Mouth		100% Cotton	270gm2		147-150cm	3266	12 - Stone	200	1	0			12.30	2	3	2005-04-26	1	
4526	1679	2	1079	Chico	55% Linen 26% Cotton 19% Nylon			130 cm		99 Black	30	1	0			17.95	2	3		1	
4527	1679	1	1079	Chico	55% Linen 26% Cotton 19% Nylon			130 cm		871 Frisbee	30	1	0			17.95	2	3		1	
4489	1659	1	Portocervo  036 Basic		100% cotton	200gr/sqmt		145cm		01	250	1	0			6.42	1	1	2005-06-13		
4534	1683	2	1931 Super Fly		Cotton Poly Spandex			135cm		92 Zinc	85	1	0			11.95	2	3	2005-04-26	1	
4535	1683	1	1948 Big Mouth		100% Cotton			150cm		90 Silver	90	1	0			9.50	2	3	2005-04-26	1	
4536	1684	2	1931 Superfly		cotton poly spandex			135cm		00 White	69	1	0			11.95	2	3	2005-04-26	1	
4537	1684	1	1948 Big Mouth		100% Cotton			150cm		00 white	100	1	0			9.50	2	3	2005-04-26	1	
4541	1687	8	1465 Whiplash		21% Nylon 75% Viscose 4% Spandex	240gr/sqmt		145/147cm		99 Black	860	1	0			6.95	2				
4542	1687	7	1465 Whiplash		21% Nylon 75% Viscose 4% Spandex	240gr/sqmt		145/147cm		26 Mouse	580	1	0			6.95	2				
4543	1687	6	1465 Whiplash		21% Nylon 75% Viscose 4% Spandex	240gr/sqmt		145/147cm		27 Cigar	1090	1	0			6.95	2				
4544	1687	5	1465 Whiplash		21% Nylon 75% Viscose 4% Spandex	240gr/sqmt		145/147cm		493 Shadow	915	1	0			6.95	2				
4545	1687	4	1465 Whiplash		21% Nylon 75% Viscose 4% Spandex	240gr/sqmt		145/147cm		49 Navy	365	1	0			6.95	2				
4546	1687	3	1465 Whiplash		21% Nylon 75% Viscose 4% Spandex	240gr/sqmt		145/147cm		11 String	470	1	0			6.95	2				
4547	1687	2	1465 Whiplash		21% Nylon 75% Viscose 4% Spandex	240gr/sqmt		145/147cm		00 white	480	1	0			6.95	2				
4550	1689	1	7180	Feva	100% Silk	70 gm2		108 cm		604 Acid	20	1	0			15.95	2	3	2005-04-28	1	
4559	1694	1	Simplex Suave 501		100% Cotton	105gm2		150cm		03 - Chocolate	1380	1	0			5.47	1	1	2005-06-17	2	
4539	1685	2	2579 Smooth as Silk		62% Nylon 38% Cotton			120cm		690 Silver Squire	90	1	0			17.50	2	3	2005-05-01	1	
4538	1685	1	2579 Smooth as Silk		62% Nylon 38% Cotton			120cm		661 Corset	90	1	0			17.50	2	3	2005-05-01	1	
4560	1695	1	F2135 R3		95% Cotton 4% Elastane 1% Polyester	300 gm2		140 cm	PS5B107891	62357 Chocolate	1000	1	0			5.60	1	1	2005-06-03	1	
4561	1696	6	7585	Private Affair	100% Nylon	65 gm2		137/142 cm		685 Murder	25	1	0			13.50	2	3	2005-05-02	1	
4562	1696	5	7585	Private Affair	100% Nylon	65 gm2		137/142 cm		639 Remorse	25	1	0			13.50	2	3	2005-05-02	1	
4563	1696	4	7585	Private Affair	100% Nylon	65 gm2		137/142 cm		99 Black	25	1	0			13.50	2	3	2005-05-02	1	
4564	1696	3	7585	Private Affair	100% Nylon	65 gm2		137/142 cm		644 Revenge	25	1	0			13.50	2	3	2005-05-02	1	
4565	1696	2	7095	Sultan	65% Acetate 10% Nylon 25% Poly Cotton	410 gm2		112/114 cm		99 Black	10	1	0			37.95	2	3	2005-05-02	1	
4566	1696	1	4601	Arabesque	35% Polyester 60% Viscose 5% Spandex	150 gm2		147/152 cm		99 Black	50	1	0			14.95	2	3	2005-05-02	1	
4567	1696	10	7272	Bitter and Twisted	90% Polyester 10% Metal	115/125 gm2		145/150 cm		686 Voodoo	25	1	0			30.95	2	3	2005-05-02	1	
4568	1696	9	7163	Plush	18% Silk 82% Viscose	190 gm2		112/114 cm		946 Pigeon	25	1	0			17.95	2	3	2005-05-02	1	
4570	1696	11	7272	Bitter and Twisted	90% Polyester 10% Metal	115/125 gm2		145/150 cm		946 Pigeon	25	1	0			30.95	2	3	2005-05-02	1	
4573	1696	7	7163	Plush	18% Silk 82% Viscose	190 gm2		112/114 cm		99 Black	25	1	0			17.95	2	3	2005-05-02	1	
4574	1696	12	7272	Bitter and Twisted	90% Polyester 10% Metal	115/125 gm2		145/150 cm		997 Storm trooper	25	1	0			30.95	2	3	2005-05-02	1	
4576	1696	8	7163	Plush	18% Silk 82% Viscose	190 gm2		112/114 cm		677 Elderberry	25	1	0			17.95	2	3	2005-05-02	1	
4569	1696	13	7380	Fur Patrol						99 Black	10	1	0			31.95	2	3	2005-05-02	1	
4577	1696	14	7319	Midas Touch						935 Ming	5	1	0			13.50	2	3	2005-05-02	1	
4572	1696	15	7319	Midas Touch						572 Rouge	5	1	0			13.50	2	3	2005-05-02	1	
4575	1696	16	7319	Midas Touch						99 Black	5	1	0			13.50	2	3	2005-05-02	1	
4571	1696	17	7291	Genko						957 Hemlock	10	1	0			47.50	2	3	2005-05-02	1	
4579	1697	1	Rosalie Uni		100% Cotton	115 gm2		130 cm	PS5B107902	10001 White	1000	1	0			6.58	3	1	2005-05-25	1	
4578	1697	2	Rosalie Uni		100% Cotton	115 gm2		130 cm	PS5B107938	70405 Khaki	1500	1	0			6.58	3	1	2005-05-25	1	
4486	1658	2	Kansas Shady		100% Cotton	210gr/sqmt		145cm		W7510	300	1	0			6.95	1	1	2005-06-06		
4587	1701	1	5257 Glastonbury		97% Lycra 3% Spandex			140cm		863 Ambrosia	75	1	0			18.50	2	3	2005-06-01	1	
4524	1677	1	Mistral Barre 5300		63% Cotton 32% Poly 5% Acetate	140g		145cm	3249	310 - Pearl / Grey	300	1	0			6.00	1	1	2005-06-01	1	
4523	1677	2	Mistral Barre 5300		63% Cotton 32% Poly 5% Acetate	140g		145cm	3249	col: 306 Mango	300	1	0			6.00	1	1	2005-06-01	1	
4623	1713	10	3511 Ivana		Acetate 53% Viscose 47%			137cm		862 Posey	300	1	0			8.50	2	3	2005-05-04	1	
4624	1713	9	3511 Ivana		Acetate 53% Viscose 47%			137cm		05 Silver Black	300	1	0			8.50	2	3	2005-05-04	1	
4625	1713	8	3511 Ivana		Acetate 53% Viscose 47%			137cm		882 Murmur	200	1	0			8.50	2	3	2005-05-04	1	
4626	1713	7	3511 Ivana		Acetate 53% Viscose 47%			137cm		1851 Nymph	170	1	0			8.50	2	3	2005-05-04	1	
4627	1713	6	3070 Beach Comber		56% Viscose 37% Nylon 7% Linen	100gr		142cm		00 White	200	1	0			18.00	2	3	2005-05-03	1	
4628	1713	5	3070 Beach Comber		56% Viscose 37% Nylon 7% Linen	100gr		142cm		Greyhound	139	1	0			18.00	2	3	2005-05-03	1	
4629	1713	4	3070 Beach Comber		56% Viscose 37% Nylon 7% Linen	100gr		142cm		Dune	245	1	0			18.00	2	3	2005-05-03	1	
4630	1713	3	3070 Beach Comber		56% Viscose 37% Nylon 7% Linen	100gr		142cm		99 Black	129	1	0			18.00	2	3	2005-05-03	1	
4631	1713	2	4195 Nova		Viscose Lycra			147/152cm		526 mr Rat	180	1	0			11.45	2	3	2005-05-03	1	
4632	1713	1	4195 Nova		Viscose Lycra			147/152cm		956 Emerald	129	1	0			11.45	2	3	2005-05-03	1	
4612	1705	1	Dona Uni		100% Polyamide	85-95g/lm		125-130cm	S5L236701	11001 - White	2000	1	0			2.60	1	1	2005-05-20	2	
4582	1698	1	Cantate Brode + Plisse	G8073A	65% Polyester 35% Cotton	110 gm2		108/112 cm	PS5B108101 (2074)	V11 Black	3500	1	0			5.58	3	1	2005-06-10	2	
4581	1698	2	Cantate Brode + Plisse	G8073A	65% Polyester 35% Cotton	110 gm2		108/112 cm	PS5B10811E (2073)	V12 Vanilla	2000	1	0			6.62	3	1	2005-06-10	1	
4580	1698	3	Cantate Brode + Plisse	G8073A	65% Polyester 35% Cotton	110 gm2		108/112 cm	PS5B108170 (2073)	V1 Brown	3500	1	0			6.62	3	1	2005-06-10	1	
4641	1719	1	Portocervo 027 Fumato		100% Cotton	175gm2		145cm		87125	220	1	0			6.74	1	1	2005-07-08	1	
4642	1720	8	1740 Yankee Doodle		97% Cotton 3% Spandex	330gr		130cm		823 Root Beer	600	1	0			10.95	2	3	2005-08-01	1	
4643	1720	7	1740 Yankee Doodle		97% Cotton 3% Spandex	330gr		130cm		815 Dune	600	1	0			10.95	2	3	2005-08-01	1	
4644	1720	6	1740 Yankee Doodle		97% Cotton 3% Spandex	330gr		130cm		835 Splash	600	1	0			10.95	2	3	2005-08-01	1	
4646	1720	4	1740 Yankee Doodle		97% Cotton 3% Spandex	330gr		130cm		823 Root Beer	460	1	0			10.95	2	3	2005-06-13	1	
4647	1720	3	1740 Yankee Doodle		97% Cotton 3% Spandex	330gr		130cm		815 Dune	500	1	0			10.95	2	3	2005-06-13	1	
4648	1720	2	1740 Yankee Doodle		97% Cotton 3% Spandex	330gr		130cm		835 Splash	230	1	0			11.95	2	1	2005-06-13	1	
4649	1720	1	1740 Yankee Doodle		97% Cotton 3% Spandex	330gr		130cm		835 Splash	417	1	0			10.95	2	3	2005-06-13	1	
4650	1721	6	7647 Belle of the Ball		80% Nylon 20% Poly			132-135cm		842 Blue Bottle	200	1	0			10.95	2	3	2005-08-01	1	
4651	1721	5	7647 Belle of the Ball		80% Nylon 20% Poly			132-135cm		863 Ambrosia	200	1	0			10.95	2	3	2005-08-01	1	
4652	1721	4	7647 Belle of the Ball		80% Nylon 20% Poly			132-135cm		804 Lime Soda	200	1	0			10.95	2	3	2005-08-01	1	
4653	1721	3	7647 Belle of the Ball		80% Nylon 20% Poly			132-135cm		842 Blue Bottle	200	1	0			10.95	2	1	2005-06-13	2	
4654	1721	2	7647 Belle of the Ball		80% Nylon 20% Poly			132-135cm		863 Ambrosia	100	1	0			10.95	2	3	2005-06-13	1	
4655	1721	1	7647 Belle of the Ball		80% Nylon 20% Poly			132-135cm		804 Lime Soda	200	1	0			10.95	2	3	2005-06-13	1	
4656	1722	9	3507 Katsura		55% Acetate 45% Viscose	200gr		108/112cm		512 Rice	120	1	0			13.95	2	1		1	
4657	1722	8	3507 Katsura		55% Acetate 45% Viscose	200gr		108/112cm		667 Sweetheart	400	1	0			13.95	2	3	2005-08-01	1	
4658	1722	7	3507 Katsura		55% Acetate 45% Viscose	200gr		108/112cm		903 Honeysuckle	400	1	0			12.95	2	3	2005-08-01	1	
4659	1722	6	3507 Katsura		55% Acetate 45% Viscose	200gr		108/112cm		635 Birds Egg	400	1	0			12.95	2	3	2005-08-01	1	
4660	1722	5	3507 Katsura		55% Acetate 45% Viscose	200gr		108/112cm		512 Rice	400	1	0			12.95	2	1	2005-08-01	1	
4661	1722	4	3507 Katsura		55% Acetate 45% Viscose	200gr		108/112cm		667 Sweetheart	300	1	0			13.95	2	3	2005-06-13	1	
4662	1722	3	3507 Katsura		55% Acetate 45% Viscose	200gr		108/112cm		903 Honeysuckle	300	1	0			13.95	2	3	2005-06-13	1	
4663	1722	2	3507 Katsura		55% Acetate 45% Viscose	200gr		108/112cm		635 Birds Egg	250	1	0			13.95	2	3	2005-06-13	1	
4664	1722	1	3507 Katsura		55% Acetate 45% Viscose	200gr		108/112cm		512 Rice	137	1	0			13.95	2	3	2005-06-13	1	
4665	1723	4	1465 Whiplash	75% Viscose 21% Nylon 4% Spandex		240gr		145/147cm		835 Splash	500	1	0			7.50	2	3	2005-08-01	1	
4666	1723	3	1465 Whiplash	75% Viscose 21% Nylon 4% Spandex		240gr		145/147cm		865 Pout	500	1	0			7.50	2	3	2005-08-01	1	
